cong,id,mc.name,state,statenm,cd,party,nominate,caucus.total
105,15438,PRICE  DAVI,47,NORTH C,4,100,NA,1
106,15438,PRICE  DAVI,47,NORTH C,4,100,-0.304,2
107,15438,PRICE  DAVI,47,NORTH C,4,100,-0.322,4
115,15438,"PRICE, David Eugene",NA,NA,4,100,NA,82
116,15438,"PRICE, David Eugene",47,NA,4,100,NA,84
104,29390,PRYCE,24,OHIO,15,200,NA,3
105,29390,PRYCE,24,OHIO,15,200,NA,4
106,29390,PRYCE,24,OHIO,15,200,0.44,4
107,29390,PRYCE,24,OHIO,15,200,0.46,12
108,29390,PRYCE,24,OHIO,15,200,0.479,2
109,29390,PRYCE,24,OHIO,15,200,0.499,12
110,29390,PRYCE,24,OHIO,15,200,0.519,20
103,29390,PRYCE      ,24, OHIO   ,15,200,NA,6
107,20113,PUTNAM,43,FLORIDA,12,200,0.593,4
108,20113,PUTNAM,43,FLORIDA,12,200,0.591,10
109,20113,PUTNAM,43,FLORIDA,12,200,0.588,6
110,20113,PUTNAM,43,FLORIDA,12,200,0.585,26
111,20113,PUTNAM,43,FLORIDA,12,200,NA,45
112,21104,QUAYLE,61,ARIZONA,3,200,NA,4
111,20954,QUIGLEY,21,ILLINOI,5,100,NA,0
112,20954,QUIGLEY,21,ILLINOI,5,100,NA,29
113,20954,QUIGLEY,21,ILLINOI,5,100,-0.334,38
114,20954,QUIGLEY,21,ILLINOI,5,100,-0.316,47
115,20954,"QUIGLEY, Mike",NA,NA,5,100,NA,54
116,20954,"QUIGLEY, Mike",21,NA,5,100,NA,55
104,10616,QUILLEN,54,TENNESS,1,200,NA,6
103,10616,QUILLEN    ,54, TENNESS,1,200,NA,1
104,29381,QUINN,13,NEW YOR,30,200,NA,2
105,29381,QUINN,13,NEW YOR,30,200,NA,9
106,29381,QUINN,13,NEW YOR,30,200,0.243,9
107,29381,QUINN,13,NEW YOR,30,200,0.249,10
108,29381,QUINN,13,NEW YOR,27,200,0.256,5
103,29381,QUINN      ,13, NEW YOR,30,200,NA,7
108,29505,RADANOVI,71,CALIFOR,19,200,0.631,12
109,29505,RADANOVI,71,CALIFOR,19,200,0.648,7
110,29505,RADANOVI,71,CALIFOR,19,200,0.665,17
111,29505,RADANOVI,71,CALIFOR,19,200,NA,28
104,29505,RADANOVICH,71,CALIFOR,19,200,NA,10
105,29505,RADANOVICH,71,CALIFOR,19,200,NA,1
106,29505,RADANOVICH,71,CALIFOR,19,200,0.597,2
107,29505,RADANOVICH,71,CALIFOR,19,200,0.614,5
113,21320,RADEL,43,FLORIDA,19,200,0.949,8
104,14448,RAHALL,56,WEST VI,3,100,NA,0
105,14448,RAHALL,56,WEST VI,3,100,NA,4
106,14448,RAHALL,56,WEST VI,3,100,-0.318,6
107,14448,RAHALL,56,WEST VI,3,100,-0.32,8
108,14448,RAHALL,56,WEST VI,3,100,-0.322,10
109,14448,RAHALL,56,WEST VI,3,100,-0.324,10
110,14448,RAHALL,56,WEST VI,3,100,-0.327,33
111,14448,RAHALL,56,WEST VI,3,100,NA,45
112,14448,RAHALL,56,WEST VI,3,100,NA,67
113,14448,RAHALL,56,WEST VI,3,100,-0.227,73
103,14448,RAHALL     ,56, WEST VI,3,100,NA,6
104,29126,RAMSTAD,33,MINNESO,3,200,NA,5
105,29126,RAMSTAD,33,MINNESO,3,200,NA,3
106,29126,RAMSTAD,33,MINNESO,3,200,0.423,2
107,29126,RAMSTAD,33,MINNESO,3,200,0.446,5
108,29126,RAMSTAD,33,MINNESO,3,200,0.468,7
109,29126,RAMSTAD,33,MINNESO,3,200,0.49,9
110,29126,RAMSTAD,33,MINNESO,3,200,0.512,26
103,29126,RAMSTAD    ,33, MINNESO,3,200,NA,3
108,13035,RANGEL,13,NEW YOR,15,100,-0.462,12
109,13035,RANGEL,13,NEW YOR,15,100,-0.454,12
110,13035,RANGEL,13,NEW YOR,15,100,-0.445,33
111,13035,RANGEL,13,NEW YOR,15,100,NA,43
112,13035,RANGEL,13,NEW YOR,15,100,NA,57
113,13035,RANGEL,13,NEW YOR,13,100,-0.402,70
114,13035,RANGEL,13,NEW YOR,13,100,-0.514,85
103,13035,RANGEL  CHA,13, NEW YOR,15,100,NA,5
104,13035,RANGEL  CHA,13,NEW YOR,15,100,NA,2
105,13035,RANGEL  CHA,13,NEW YOR,15,100,NA,8
106,13035,RANGEL  CHA,13,NEW YOR,15,100,-0.48,7
107,13035,RANGEL  CHA,13,NEW YOR,15,100,-0.471,11
115,21741,"RASKIN, Jamie Ben",NA,NA,8,100,NA,40
116,21741,"RASKIN, Jamie Ben",52,NA,8,100,NA,54
114,21549,RATCLIFFE,49,TEXAS,4,200,0.746,7
115,21549,"RATCLIFFE, John",NA,NA,4,200,NA,8
116,21549,"RATCLIFFE, John",49,NA,4,200,NA,8
103,15439,RAVENEL    ,48, SOUTH C,1,200,NA,4
105,29772,REDMOND,66,NEW MEX,3,200,NA,0
104,29142,REED,5,RHODE I,2,100,NA,6
112,21101,REED,13,NEW YOR,29,200,NA,9
113,21101,REED,13,NEW YOR,23,200,0.642,15
114,21101,REED,13,NEW YOR,23,200,0.298,25
103,29142,REED       ,5, RHODE I,2,100,NA,1
115,21101,"REED, Thomas W. II",NA,NA,23,200,NA,33
116,21101,"REED, Thomas W. II",13,NA,23,200,NA,33
104,14045,REGULA,24,OHIO,16,200,NA,0
105,14045,REGULA,24,OHIO,16,200,NA,2
106,14045,REGULA,24,OHIO,16,200,0.322,3
107,14045,REGULA,24,OHIO,16,200,0.342,4
108,14045,REGULA,24,OHIO,16,200,0.362,6
109,14045,REGULA,24,OHIO,16,200,0.382,3
110,14045,REGULA,24,OHIO,16,200,0.401,6
103,14045,REGULA     ,24, OHIO   ,16,200,NA,3
107,20125,REHBERG,64,MONTANA,1,200,0.5,2
108,20125,REHBERG,64,MONTANA,1,200,0.5,5
109,20125,REHBERG,64,MONTANA,1,200,0.5,11
110,20125,REHBERG,64,MONTANA,1,200,0.5,24
111,20125,REHBERG,64,MONTANA,1,200,NA,33
112,20125,REHBERG,64,MONTANA,1,200,NA,57
109,20536,REICHERT,73,WASHING,8,200,0.395,0
110,20536,REICHERT,73,WASHING,8,200,0.395,13
111,20536,REICHERT,73,WASHING,8,200,NA,32
112,20536,REICHERT,73,WASHING,8,200,NA,55
113,20536,REICHERT,73,WASHING,8,200,0.553,64
115,20536,"REICHERT, David G.",NA,NA,8,200,NA,73
112,21164,RENACCI,24,OHIO,16,200,NA,7
113,21164,RENACCI,24,OHIO,16,200,0.714,10
114,21164,RENACCI,24,OHIO,16,200,0.385,16
115,21164,"RENACCI, Jim",NA,NA,16,200,NA,17
108,20303,RENZI,61,ARIZONA,1,200,0.404,11
109,20303,RENZI,61,ARIZONA,1,200,0.404,1
110,20303,RENZI,61,ARIZONA,1,200,0.404,11
116,21956,"RESCHENTHALER, Guy",14,NA,14,200,NA,1
105,29764,REYES,49,TEXAS,16,100,NA,1
106,29764,REYES,49,TEXAS,16,100,-0.286,2
107,29764,REYES,49,TEXAS,16,100,-0.283,13
108,29764,REYES,49,TEXAS,16,100,-0.281,13
109,29764,REYES,49,TEXAS,16,100,-0.278,16
110,29764,REYES,49,TEXAS,16,100,-0.276,24
111,29764,REYES,49,TEXAS,16,100,NA,36
112,29764,REYES,49,TEXAS,16,100,NA,46
104,29347,REYNOLDS,21,ILLINOI,2,100,NA,2
108,29928,REYNOLDS,13,NEW YOR,26,200,0.503,0
109,29928,REYNOLDS,13,NEW YOR,26,200,0.523,2
110,29928,REYNOLDS,13,NEW YOR,26,200,0.542,7
103,29347,REYNOLDS   ,21, ILLINOI,2,100,NA,2
106,29928,REYNOLDS  T,13,NEW YOR,27,200,0.463,0
107,29928,REYNOLDS  T,13,NEW YOR,27,200,0.483,2
112,21190,RIBBLE,25,WISCONS,8,200,NA,7
113,21190,RIBBLE,25,WISCONS,8,200,0.929,16
114,21190,RIBBLE,25,WISCONS,8,200,0.603,34
113,21359,RICE,48,SOUTH C,7,200,0.84,5
114,21359,RICE,48,SOUTH C,7,200,0.576,14
114,21540,RICE,13,NEW YORK,4,100,-0.296,11
115,21540,"RICE, Kathleen Maura",NA,NA,4,100,NA,29
116,21540,"RICE, Kathleen Maura",13,NA,4,100,NA,32
115,21359,"RICE, Tom",NA,NA,7,200,NA,17
116,21359,"RICE, Tom",48,NA,7,200,NA,17
111,20752,RICHARDSO,71,CALIFOR,37,100,NA,25
104,15055,RICHARDSON,66,NEW MEX,3,100,NA,0
110,20752,RICHARDSON,71,CALIFOR,37,100,-0.367,0
112,20752,RICHARDSON,71,CALIFOR,37,100,NA,47
103,15055,RICHARDSON ,66, NEW MEX,3,100,NA,9
112,21137,RICHMOND,45,LOUISIA,2,100,NA,4
113,21137,RICHMOND,45,LOUISIA,2,100,-0.409,11
114,21137,RICHMOND,45,LOUISIA,2,100,-0.473,30
115,21137,"RICHMOND, Cedric",NA,NA,2,100,NA,23
116,21137,"RICHMOND, Cedric",45,NA,2,100,NA,23
103,15056,RIDGE      ,14, PENNSYL,21,200,NA,3
112,21185,RIGELL,40,VIRGINI,2,200,NA,18
113,21185,RIGELL,40,VIRGINI,2,200,0.795,28
114,21185,RIGELL,40,VIRGINI,2,200,0.405,23
116,21957,"RIGGLEMAN, Denver",40,NA,5,200,NA,1
104,29103,RIGGS,71,CALIFOR,1,200,NA,7
105,29103,RIGGS,71,CALIFOR,1,200,NA,4
105,29700,RILEY,41,ALABAMA,3,200,NA,0
106,29700,RILEY,41,ALABAMA,3,200,0.476,15
107,29700,RILEY,41,ALABAMA,3,200,0.476,15
112,21121,RIVERA,43,FLORIDA,25,200,NA,3
104,29531,RIVERS,23,MICHIGA,13,100,NA,1
105,29531,RIVERS,23,MICHIGA,13,100,NA,2
106,29531,RIVERS,23,MICHIGA,13,100,-0.379,2
107,29531,RIVERS,23,MICHIGA,13,100,-0.379,5
103,14852,ROBERTS  PA,32, KANSAS ,1,200,NA,1
104,14852,ROBERTS  PA,32,KANSAS,1,200,NA,2
112,21192,ROBY,41,ALABAMA,2,200,NA,5
113,21192,ROBY,41,ALABAMA,2,200,0.435,13
114,21192,ROBY,41,ALABAMA,2,200,0.366,17
115,21192,"ROBY, Martha",NA,NA,2,200,NA,20
116,21192,"ROBY, Martha",41,NA,2,200,NA,20
108,29771,RODRIGUE,49,TEXAS,28,100,-0.333,15
105,29771,RODRIGUEZ,49,TEXAS,28,100,NA,5
106,29771,RODRIGUEZ,49,TEXAS,28,100,-0.363,7
107,29771,RODRIGUEZ,49,TEXAS,28,100,-0.348,12
110,29771,RODRIGUEZ,49,TEXAS,23,100,-0.319,3
111,29771,RODRIGUEZ,49,TEXAS,23,100,NA,10
111,20947,ROE,54,TENNESS,1,200,NA,1
112,20947,ROE,54,TENNESS,1,200,NA,20
113,20947,ROE,54,TENNESS,1,200,0.742,33
114,20947,ROE,54,TENNESS,1,200,0.6,6
115,20947,"ROE, David P. (Phil)",NA,NA,1,200,NA,45
116,20947,"ROE, David P. (Phil)",54,NA,1,200,NA,43
104,29117,ROEMER,22,INDIANA,3,100,NA,1
105,29117,ROEMER,22,INDIANA,3,100,NA,2
106,29117,ROEMER,22,INDIANA,3,100,-0.172,2
107,29117,ROEMER,22,INDIANA,3,100,-0.181,1
103,29117,ROEMER     ,22, INDIANA,3,100,NA,4
105,29708,ROGAN,71,CALIFOR,27,200,NA,1
106,29708,ROGAN,71,CALIFOR,27,200,0.575,2
104,14854,ROGERS,51,KENTUCK,5,200,NA,4
105,14854,ROGERS,51,KENTUCK,5,200,NA,0
106,14854,ROGERS,51,KENTUCK,5,200,0.409,0
107,14854,ROGERS,51,KENTUCK,5,200,0.43,1
107,20120,ROGERS,23,MICHIGA,8,200,0.519,1
108,14854,ROGERS,51,KENTUCK,5,200,0.451,0
108,20120,ROGERS,23,MICHIGA,8,200,0.533,1
108,20301,ROGERS,41,ALABAMA,3,200,0.483,3
109,14854,ROGERS,51,KENTUCK,5,200,0.472,2
109,20120,ROGERS,23,MICHIGA,8,200,0.547,12
109,20301,ROGERS,41,ALABAMA,3,200,0.483,1
110,14854,ROGERS,51,KENTUCK,5,200,0.493,8
110,20120,ROGERS,23,MICHIGA,8,200,0.56,23
110,20301,ROGERS,41,ALABAMA,3,200,0.483,6
111,14854,ROGERS,51,KENTUCK,5,200,NA,11
111,20120,ROGERS,23,MICHIGA,8,200,NA,31
111,20301,ROGERS,41,ALABAMA,3,200,NA,13
112,14854,ROGERS,51,KENTUCK,5,200,NA,19
112,20120,ROGERS,23,MICHIGA,8,200,NA,35
112,20301,ROGERS,41,ALABAMA,3,200,NA,32
113,14854,ROGERS,51,KENTUCK,5,200,0.513,23
113,20120,ROGERS,23,MICHIGA,8,200,0.674,43
113,20301,ROGERS,41,ALABAMA,3,200,0.472,36
114,14854,ROGERS,51,KENTUCK,5,200,0.485,21
114,20301,ROGERS,41,ALABAMA,3,200,0.338,41
103,14854,ROGERS     ,51, KENTUCK,5,200,NA,4
115,14854,"ROGERS, Harold Dallas (Hal)",NA,NA,5,200,NA,25
116,14854,"ROGERS, Harold Dallas (Hal)",51,NA,5,200,NA,24
115,20301,"ROGERS, Mike Dennis",NA,NA,3,200,NA,43
116,20301,"ROGERS, Mike Dennis",41,NA,3,200,NA,41
108,15621,ROHRABAC,71,CALIFOR,46,200,0.78,10
109,15621,ROHRABAC,71,CALIFOR,46,200,0.805,7
110,15621,ROHRABAC,71,CALIFOR,46,200,0.83,15
111,15621,ROHRABAC,71,CALIFOR,46,200,NA,24
112,15621,ROHRABAC,71,CALIFOR,46,200,NA,42
113,15621,ROHRABAC,71,CALIFOR,48,200,1.033,46
103,15621,ROHRABACHER,71, CALIFOR,45,200,NA,1
104,15621,ROHRABACHER,71,CALIFOR,45,200,NA,0
105,15621,ROHRABACHER,71,CALIFOR,45,200,NA,3
106,15621,ROHRABACHER,71,CALIFOR,45,200,0.73,3
107,15621,ROHRABACHER,71,CALIFOR,45,200,0.755,5
114,15621,ROHRABACHER,71,CALIFOR,48,200,0.505,84
115,15621,"ROHRABACHER, Dana",NA,NA,48,200,NA,52
112,21131,ROKITA,22,INDIANA,4,200,NA,6
113,21131,ROKITA,22,INDIANA,4,200,0.843,10
114,21131,ROKITA,22,INDIANA,4,200,0.595,20
115,21131,"ROKITA, Todd",NA,NA,4,200,NA,22
111,20910,ROONEY,43,FLORIDA,16,200,NA,1
112,20910,ROONEY,43,FLORIDA,16,200,NA,21
113,20910,ROONEY,43,FLORIDA,17,200,0.752,30
114,20910,ROONEY,43,FLORIDA,17,200,0.461,44
115,21742,"ROONEY, Francis",NA,NA,19,200,NA,3
116,21742,"ROONEY, Francis",43,NA,19,200,NA,6
115,20910,"ROONEY, Thomas J.",NA,NA,17,200,NA,45
104,14048,ROSE,47,NORTH C,7,100,NA,2
103,14048,ROSE       ,47, NORTH C,7,100,NA,3
116,21959,"ROSE, John",54,NA,6,200,NA,1
116,21958,"ROSE, Max",13,NA,11,100,NA,4
115,21743,"ROSEN, Jacklyn Sheryl",NA,NA,3,100,NA,26
110,20715,ROSKAM,21,ILLINOI,6,200,0.641,2
111,20715,ROSKAM,21,ILLINOI,6,200,NA,7
112,20715,ROSKAM,21,ILLINOI,6,200,NA,30
113,20715,ROSKAM,21,ILLINOI,6,200,0.687,30
114,20715,ROSKAM,21,ILLINOI,6,200,0.434,43
115,20715,"ROSKAM, Peter",NA,NA,6,200,NA,52
108,15634,ROS-LEHT,43,FLORIDA,18,200,0.373,6
109,15634,ROS-LEHT,43,FLORIDA,18,200,0.393,22
110,15634,ROS-LEHT,43,FLORIDA,18,200,0.412,16
111,15634,ROS-LEHT,43,FLORIDA,18,200,NA,33
112,15634,ROS-LEHT,43,FLORIDA,18,200,NA,55
113,15634,ROS-LEHT,43,FLORIDA,27,200,0.511,64
103,15634,ROS-LEHTINE,43, FLORIDA,18,200,NA,3
104,15634,ROS-LEHTINE,43,FLORIDA,18,200,NA,2
105,15634,ROS-LEHTINE,43,FLORIDA,18,200,NA,5
106,15634,ROS-LEHTINE,43,FLORIDA,18,200,0.334,3
107,15634,ROS-LEHTINE,43,FLORIDA,18,200,0.354,8
114,15634,ROS-LEHTINEN,43,FLORIDA,27,200,0.245,84
115,15634,"ROS-LEHTINEN, Ileana",NA,NA,27,200,NA,86
107,20102,ROSS,42,ARKANSA,4,100,-0.205,8
108,20102,ROSS,42,ARKANSA,4,100,-0.209,12
109,20102,ROSS,42,ARKANSA,4,100,-0.212,12
110,20102,ROSS,42,ARKANSA,4,100,-0.215,34
111,20102,ROSS,42,ARKANSA,4,100,NA,57
112,20102,ROSS,42,ARKANSA,4,100,NA,81
112,21117,ROSS,43,FLORIDA,12,200,NA,22
113,21117,ROSS,43,FLORIDA,15,200,0.776,28
114,21117,ROSS,43,FLORIDA,15,200,0.534,37
115,21117,"ROSS, Dennis",NA,NA,15,200,NA,43
103,8080,ROSTENKOWSK,21, ILLINOI,5,100,NA,0
104,14655,ROTH  TOBY,25,WISCONS,8,200,NA,2
103,14655,ROTH  TOBY ,25, WISCONS,8,200,NA,2
113,21357,ROTHFUS,14,PENNSYL,12,200,0.661,5
114,21357,ROTHFUS,14,PENNSYL,12,200,0.491,17
115,21357,"ROTHFUS, Keith",NA,NA,12,200,NA,29
105,29742,ROTHMAN,12,NEW JER,9,100,NA,0
106,29742,ROTHMAN,12,NEW JER,9,100,-0.304,16
107,29742,ROTHMAN,12,NEW JER,9,100,-0.32,19
108,29742,ROTHMAN,12,NEW JER,9,100,-0.337,11
109,29742,ROTHMAN,12,NEW JER,9,100,-0.354,31
110,29742,ROTHMAN,12,NEW JER,9,100,-0.37,36
111,29742,ROTHMAN,12,NEW JER,9,100,NA,49
112,29742,ROTHMAN,12,NEW JER,9,100,NA,60
116,21960,"ROUDA, Harley",71,NA,48,100,NA,4
104,14855,ROUKEMA,12,NEW JER,5,200,NA,2
105,14855,ROUKEMA,12,NEW JER,5,200,NA,2
106,14855,ROUKEMA,12,NEW JER,5,200,0.232,3
107,14855,ROUKEMA,12,NEW JER,5,200,0.249,3
103,14855,ROUKEMA    ,12, NEW JER,5,200,NA,3
114,21544,ROUZER,47,NORTH CAROLINA,7,200,0.619,16
115,21544,"ROUZER, David",NA,NA,7,200,NA,22
116,21544,"ROUZER, David",47,NA,7,200,NA,22
103,15057,ROWLAND  RO,44, GEORGIA,8,100,NA,14
116,21961,"ROY, Charles",49,NA,21,200,NA,1
108,29317,ROYBAL-A,71,CALIFOR,34,100,-0.458,19
109,29317,ROYBAL-A,71,CALIFOR,34,100,-0.443,11
110,29317,ROYBAL-A,71,CALIFOR,34,100,-0.428,4
111,29317,ROYBAL-A,71,CALIFOR,34,100,NA,15
112,29317,ROYBAL-A,71,CALIFOR,34,100,NA,34
113,29317,ROYBAL-A,71,CALIFOR,40,100,-0.398,43
103,29317,ROYBAL-ALLA,71, CALIFOR,33,100,NA,2
104,29317,ROYBAL-ALLA,71,CALIFOR,33,100,NA,1
105,29317,ROYBAL-ALLA,71,CALIFOR,33,100,NA,3
106,29317,ROYBAL-ALLA,71,CALIFOR,33,100,-0.488,4
107,29317,ROYBAL-ALLA,71,CALIFOR,33,100,-0.473,6
114,29317,ROYBAL-ALLARD,71,CALIFOR,40,100,-0.47,41
115,29317,"ROYBAL-ALLARD, Lucille",NA,NA,40,100,NA,66
116,29317,"ROYBAL-ALLARD, Lucille",71,NA,40,100,NA,68
104,29321,ROYCE,71,CALIFOR,39,200,NA,2
105,29321,ROYCE,71,CALIFOR,39,200,NA,2
106,29321,ROYCE,71,CALIFOR,39,200,0.846,1
107,29321,ROYCE,71,CALIFOR,39,200,0.847,7
108,29321,ROYCE,71,CALIFOR,40,200,0.848,12
109,29321,ROYCE,71,CALIFOR,40,200,0.849,8
110,29321,ROYCE,71,CALIFOR,40,200,0.85,13
111,29321,ROYCE,71,CALIFOR,40,200,NA,18
112,29321,ROYCE,71,CALIFOR,40,200,NA,36
113,29321,ROYCE,71,CALIFOR,39,200,0.905,44
114,29321,ROYCE,71,CALIFOR,39,200,-0.47,43
103,29321,ROYCE      ,71, CALIFOR,39,200,NA,1
115,29321,"ROYCE, Edward Randall",NA,NA,39,200,NA,38
113,21311,RUIZ,71,CALIFOR,36,100,-0.206,10
114,21311,RUIZ,71,CALIFOR,36,100,-0.576,7
115,21311,"RUIZ, Raul",NA,NA,36,100,NA,31
116,21311,"RUIZ, Raul",71,NA,36,100,NA,31
112,21153,RUNYAN,12,NEW JER,3,200,NA,18
113,21153,RUNYAN,12,NEW JER,3,200,0.37,29
108,20329,RUPPERSBE,52,MARYLAN,2,100,-0.257,3
109,20329,RUPPERSBE,52,MARYLAN,2,100,-0.257,2
110,20329,RUPPERSBE,52,MARYLAN,2,100,-0.257,16
111,20329,RUPPERSBE,52,MARYLAN,2,100,NA,27
112,20329,RUPPERSBE,52,MARYLAN,2,100,NA,39
113,20329,RUPPERSBE,52,MARYLAN,2,100,-0.281,48
114,20329,RUPPERSBERGER,52,MARYLAN,2,100,-0.466,74
115,20329,"RUPPERSBERGER, C. A. (Dutch)",NA,NA,2,100,NA,59
116,20329,"RUPPERSBERGER, C. A. (Dutch)",52,NA,2,100,NA,58
104,29346,RUSH,21,ILLINOI,1,100,NA,3
105,29346,RUSH,21,ILLINOI,1,100,NA,6
106,29346,RUSH,21,ILLINOI,1,100,-0.508,7
107,29346,RUSH,21,ILLINOI,1,100,-0.483,3
108,29346,RUSH,21,ILLINOI,1,100,-0.458,0
109,29346,RUSH,21,ILLINOI,1,100,-0.433,6
110,29346,RUSH,21,ILLINOI,1,100,-0.408,20
111,29346,RUSH,21,ILLINOI,1,100,NA,31
112,29346,RUSH,21,ILLINOI,1,100,NA,27
113,29346,RUSH,21,ILLINOI,1,100,-0.406,40
114,29346,RUSH,21,ILLINOI,1,100,-0.478,35
103,29346,RUSH       ,21, ILLINOI,1,100,NA,3
115,29346,"RUSH, Bobby L.",NA,NA,1,100,NA,46
116,29346,"RUSH, Bobby L.",21,NA,1,100,NA,44
114,21546,RUSSELL,53,OKLAHOMA,5,200,0.494,14
115,21546,"RUSSELL, Steve",NA,NA,5,200,NA,16
115,21744,"RUTHERFORD, John Henry",NA,NA,4,200,NA,9
116,21744,"RUTHERFORD, John Henry",43,NA,4,200,NA,10
108,20343,RYAN,24,OHIO,17,100,-0.391,6
108,29939,RYAN,25,WISCONS,1,200,0.733,7
109,20343,RYAN,24,OHIO,17,100,-0.391,5
109,29939,RYAN,25,WISCONS,1,200,0.765,12
110,20343,RYAN,24,OHIO,17,100,-0.391,24
110,29939,RYAN,25,WISCONS,1,200,0.796,8
111,20343,RYAN,24,OHIO,17,100,NA,40
111,29939,RYAN,25,WISCONS,1,200,NA,9
112,20343,RYAN,24,OHIO,17,100,NA,71
112,29939,RYAN,25,WISCONS,1,200,NA,15
113,20343,RYAN,24,OHIO,13,100,-0.396,80
113,29939,RYAN,25,WISCONS,1,200,0.858,17
114,20343,RYAN,24,OHIO,13,100,-0.403,91
114,29939,RYAN,25,WISCONS,1,200,0.556,20
106,29939,RYAN  PAUL,25,WISCONS,1,200,0.67,0
107,29939,RYAN  PAUL,25,WISCONS,1,200,0.701,3
115,29939,"RYAN, Paul D.",NA,NA,1,200,NA,17
115,20343,"RYAN, Timothy J.",NA,NA,13,100,NA,103
116,20343,"RYAN, Timothy J.",24,NA,13,100,NA,103
105,29723,RYUN,32,KANSAS,2,200,NA,0
106,29723,RYUN,32,KANSAS,2,200,0.622,0
107,29723,RYUN,32,KANSAS,2,200,0.626,1
108,29723,RYUN,32,KANSAS,2,200,0.63,4
109,29723,RYUN,32,KANSAS,2,200,0.633,3
115,20310,"S√ÅNCHEZ, Linda T.",NA,NA,38,100,NA,71
116,20310,"SÁNCHEZ, Linda T.",71,NA,38,100,NA,67
104,14656,SABO,33,MINNESO,5,100,NA,6
105,14656,SABO,33,MINNESO,5,100,NA,0
106,14656,SABO,33,MINNESO,5,100,-0.533,0
107,14656,SABO,33,MINNESO,5,100,-0.535,9
108,14656,SABO,33,MINNESO,5,100,-0.537,2
109,14656,SABO,33,MINNESO,5,100,-0.539,10
103,14656,SABO       ,33, MINNESO,5,100,NA,4
109,20502,SALAZAR,62,COLORAD,3,100,-0.249,2
110,20502,SALAZAR,62,COLORAD,3,100,-0.249,9
111,20502,SALAZAR,62,COLORAD,3,100,NA,15
110,20714,SALI,63,IDAHO,1,200,0.744,5
104,29500,SALMON,61,ARIZONA,1,200,NA,0
105,29500,SALMON,61,ARIZONA,1,200,NA,1
106,29500,SALMON,61,ARIZONA,1,200,0.738,1
113,29500,SALMON,61,ARIZONA,5,200,0.854,23
114,29500,SALMON,61,ARIZONA,5,200,0.631,30
105,29709,SANCHEZ,71,CALIFOR,46,100,NA,2
106,29709,SANCHEZ,71,CALIFOR,46,100,-0.351,7
107,29709,SANCHEZ,71,CALIFOR,46,100,-0.356,12
108,20310,SANCHEZ,71,CALIFOR,39,100,-0.501,10
108,29709,SANCHEZ,71,CALIFOR,47,100,-0.361,0
109,20310,SANCHEZ,71,CALIFOR,39,100,-0.501,1
109,29709,SANCHEZ,71,CALIFOR,47,100,-0.365,12
110,20310,SANCHEZ,71,CALIFOR,39,100,-0.501,41
110,29709,SANCHEZ,71,CALIFOR,47,100,-0.37,28
111,20310,SANCHEZ,71,CALIFOR,39,100,NA,45
111,29709,SANCHEZ,71,CALIFOR,47,100,NA,43
112,20310,SANCHEZ,71,CALIFOR,39,100,NA,55
112,29709,SANCHEZ,71,CALIFOR,47,100,NA,106
113,20310,SANCHEZ,71,CALIFOR,38,100,-0.49,63
113,29709,SANCHEZ,71,CALIFOR,46,100,-0.358,136
114,20310,SANCHEZ,71,CALIFOR,38,100,0.662,80
114,29709,SANCHEZ,71,CALIFOR,46,100,-0.443,9
104,29147,SANDERS,6,VERMONT,1,328,NA,0
105,29147,SANDERS,6,VERMONT,1,328,NA,1
106,29147,SANDERS,6,VERMONT,1,328,-0.498,1
107,29147,SANDERS,6,VERMONT,1,328,-0.496,5
108,29147,SANDERS,6,VERMONT,1,328,-0.494,7
109,29147,SANDERS,6,VERMONT,1,328,-0.493,6
103,29147,SANDERS    ,6, VERMONT,1,328,NA,9
105,29757,SANDLIN,49,TEXAS,1,100,NA,1
106,29757,SANDLIN,49,TEXAS,1,100,-0.234,2
107,29757,SANDLIN,49,TEXAS,1,100,-0.234,5
108,29757,SANDLIN,49,TEXAS,1,100,-0.234,16
104,29565,SANFORD,48,SOUTH C,1,200,NA,1
105,29565,SANFORD,48,SOUTH C,1,200,NA,0
106,29565,SANFORD,48,SOUTH C,1,200,0.911,0
113,29565,SANFORD,48,SOUTH C,1,200,0.986,2
114,29565,SANFORD,48,SOUTH C,1,200,0.697,1
115,29565,"SANFORD, Mark",NA,NA,1,200,NA,5
103,15622,SANGMEISTER,21, ILLINOI,11,100,NA,9
103,29141,SANTORUM   ,14, PENNSYL,18,200,NA,5
110,20724,SARBANES,52,MARYLAN,3,100,-0.406,3
111,20724,SARBANES,52,MARYLAN,3,100,NA,4
112,20724,SARBANES,52,MARYLAN,3,100,NA,28
113,20724,SARBANES,52,MARYLAN,3,100,-0.419,30
114,20724,SARBANES,52,MARYLAN,3,100,-0.562,56
115,20724,"SARBANES, John",NA,NA,3,100,NA,32
116,20724,"SARBANES, John",52,NA,3,100,NA,32
103,15623,SARPALIUS  ,49, TEXAS  ,13,100,NA,1
104,15442,SAWYER,24,OHIO,14,100,NA,0
105,15442,SAWYER,24,OHIO,14,100,NA,1
106,15442,SAWYER,24,OHIO,14,100,-0.388,1
107,15442,SAWYER,24,OHIO,14,100,-0.394,1
103,15442,SAWYER     ,24, OHIO   ,14,100,NA,5
104,15112,SAXTON,12,NEW JER,3,200,NA,1
